Vestfossen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3048 Øvre Eiker
Vestnes;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1535 Vestnes
Vestra Mosterhamn;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4613 Bømlo
Vestre Jakobselv;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5405 Vadsø
Vestre Løding;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1804 Bodø
Vestre Rød;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3804 Sandefjord
Vibemyr;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1108 Sandnes
Vidsjå;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3817 Midt-Telemark
Vigeland;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4205 Lindesnes
Vigrestad;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1119 Hå
Vik;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1507 Ålesund
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1134 Suldal
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4202 Grimstad
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1149 Karmøy
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4639 Vik
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4630 Osterøy
Vik;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1535 Vestnes
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3038 Hole
Vik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1812 Sømna
Vikane;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4631 Alver
Vikavågen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4626 Øygarden
Vikebø;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4631 Alver
Vikebø;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4631 Alver
Vikedal;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1160 Vindafjord
Vikeland;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4223 Vennesla
Viker;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3004 Fredrikstad
Vikersund;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3047 Modum
Vikeså;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1114 Bjerkreim
Vikevåg;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1103 Stavanger
Vikøyri;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4639 Vik
Vingnes;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3405 Lillehammer
Vingrom;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3405 Lillehammer
Vinje;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1867 Bø
Vinjeøra;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5055 Heim
Vinstra;Godkjent;01/07/1991;Norsk;By;Kommune;3436 Nord-Fron
Visnes;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1149 Karmøy
Visnes;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4651 Stryn
Visperud;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3029 Lørenskog
Vitåsen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3030 Lillestrøm
Vodlageilen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1108 Sandnes
Voie;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4204 Kristiansand
Voksen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;0301 Oslo
Volda;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1577 Volda
Voll;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5022 Rennebu
Vollen;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;3025 Asker
Vormedal;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1149 Karmøy
Vormstad;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5059 Orkland
Vormsund;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3034 Nes
Vossavangen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4621 Voss
Vrengen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4203 Arendal
Vuotnabahta;Godkjent;01/07/1991;Nordsamisk;Tettsted;Kommune;5421 Senja
Vøyenenga;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3024 Bærum
Vågaholmen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1836 Rødøy
Våge;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1149 Karmøy
Våge;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4616 Tysnes
Vågseidet;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4631 Alver
Vågsvåg;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4602 Kinn
Vågåmo;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3435 Vågå
Vålbyen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3419 Våler
Våler;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3419 Våler
Ydstebøhamn;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1144 Kvitsøy
Ytre Arna;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4601 Bergen
Ytre Brattekleiv;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4203 Arendal
Ytre Hauge;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4648 Bremanger
Ytrebygda;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4601 Bergen
Ytter Innveien;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;1573 Smøla
Yttraheia;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1833 Rana
Ælesstranda;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5029 Skaun
Øksfjord;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5432 Loppa
Ølen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1160 Vindafjord
Ølve;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4617 Kvinnherad
Øra;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5025 Røros
Ørje;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3013 Marker
Ørmelen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5038 Verdal
Ørnes;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1837 Meløy
Ørsta;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1520 Ørsta
Østby;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3421 Trysil
Østerås;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;3024 Bærum
Østmarka;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5001 Trondheim
Østre Løding;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1804 Bodø
Østremlia;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1149 Karmøy
Øverbygd;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5418 Målselv
Øvra Grindeim;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4613 Bømlo
Øvra Skimmeland;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4613 Bømlo
Øvre Berge;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4225 Lyngdal
Øvre Stokka;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1103 Stavanger
Øvre Tasta;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1103 Stavanger
Øvre Tjensvoll;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1103 Stavanger
Øvre Årdal;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4643 Årdal
Øvsttun;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4601 Bergen
Øya;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5014 Frøya
Øya;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5025 Røros
Øyekastet;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3806 Porsgrunn
Øyer;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3440 Øyer
Øyri;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4643 Årdal
Øyslebø;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4205 Lindesnes
Øystese;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4622 Kvam
Å;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5059 Orkland
Å;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1874 Moskenes
Åby;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3813 Bamble
Åfjord;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5058 Åfjord
Åfoss;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;3807 Skien
Åfosstrand;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;3807 Skien
Ågotnes;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4626 Øygarden
Åker;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3403 Hamar
Åkra;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1149 Karmøy
Åkrestrømmen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3424 Rendalen
Ål;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3043 Ål
Åleborg;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4214 Froland
Ålesund;Godkjent;01/07/1991;Norsk;By;Kommune;1507 Ålesund
Ålgård;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1122 Gjesdal
Ålo;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4204 Kristiansand
Ålvik;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4622 Kvam
Åmdals verk;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3824 Tokke
Åmli;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;4217 Åmli
Åmot;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3825 Vinje
Åmot;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4227 Kvinesdal
Åmot;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3047 Modum
Åna-Sira;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1111 Sokndal
Åndalsnes;Godkjent;01/07/1991;Norsk;By;Kommune;1539 Rauma
Åneby;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3031 Nittedal
Årdal;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;1133 Hjelmeland
Årdalstangen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;4643 Årdal
Årnes;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3034 Nes
Årnes;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5058 Åfjord
Årnes;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4225 Lyngdal
Åros;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;3025 Asker
Årstad;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4601 Bergen
Årum;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3004 Fredrikstad
Årås;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4632 Austrheim
Ås;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;3021 Ås
Åse;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1507 Ålesund
Åsen;Godkjent;01/07/1991;Norsk;Tettsted;Kommune;5037 Levanger
Åsen;Godkjent;01/07/1991;Norsk;Tettsted;Statens kartverk;3807 Skien
Åsestranda;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;1507 Ålesund
Åsgårdstrand;Godkjent;01/07/1991;Norsk;By;Kommune;3801 Horten
Åslandmoen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;3824 Tokke
Åstveit;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4601 Bergen
Åstveitskogen;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;4601 Bergen
Åsvang;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Kommune;5001 Trondheim
Åvik;Godkjent;01/07/1991;Norsk;Tettbebyggelse;Statens kartverk;4205 Lindesnes
